L3CACHE,ENERGY,FLOPS_DP
0.2345,11.4633,3335.7929
0.3173,22.7742,3308.0716
0.2111,35.9579,3328.1551
0.2729,46.1906,3346.6944
0.2532,91.1678,3360.0490
0.1928,106.7308,3362.4928
0.1512,144.4655,3371.1227
0.1578,183.8456,3374.9436
0.2441,361.7894,3380.3974
0.0313,536.9614,3373.0433
0.0635,750.1365,3349.7322
0.1372,1097.2970,3365.3350
0.1164,1125900000000000,3358.6551
0.0373,1894.1220,3361.5860
0.0001,9354.0340,3363.1370
0.0001,18705.2600,3360.8555
